Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Regular price,Categories,Tags,Images,Cross-sells,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default
variable,SMV-YOUTUBE,YouTube Subscriber Counter Desk Display,1,0,visible,"The YouTube Subscriber Counter is a tiny, always-on desk display that shows your live YouTube subscribers over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The YouTube Subscriber Counter puts your live YouTube subscribers right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your YouTube Subscriber Counter shows</h3>
<ul><li>SUBSCRIBERS &mdash; your live count, big and readable</li><li>VIEWS and VIDEOS &mdash; your channel totals at a glance</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (10K, 100K, 1M...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your YouTube Subscriber Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick YouTube and enter your channel (handle or ID), plus a free API key -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your channel (handle or ID)</li><li>A free YouTube Data API key (Google Cloud > enable YouTube Data API v3 > copy the key &mdash; about 2 minutes; we show you exactly how)</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public YouTube counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The YouTube Subscriber Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your subscribers climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. YouTube is a trademark of Google LLC; this product is not made by, endorsed by, or affiliated with YouTube or Google LLC.</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"youtube counter, subscriber count, sub counter, youtuber gift, creator gift, streamer desk, wifi display, youtube play button, channel stats, content creator, desk gadget, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-YOUTUBE-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/main.jpg,,SMV-YOUTUBE,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-YOUTUBE-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/gold-usb.jpg,,SMV-YOUTUBE,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-YOUTUBE-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/orange-usb.jpg,,SMV-YOUTUBE,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-YOUTUBE-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/rainbow-usb.jpg,,SMV-YOUTUBE,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-YOUTUBE-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/red-usb.jpg,,SMV-YOUTUBE,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-YOUTUBE-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/wood-usb.jpg,,SMV-YOUTUBE,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-YOUTUBE-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/black-standard.jpg,,SMV-YOUTUBE,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-YOUTUBE-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/glow-standard.jpg,,SMV-YOUTUBE,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-YOUTUBE-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/youtube/gold-standard.jpg,,SMV-YOUTUBE,9,Finish,Gold,,1,,Battery,Standard,,1,
